main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final,comment
00_Programme Management,Actual,LS,23,1/05/2025,,,919.3167,919.3167,Fee Items,,,do not override
00_Programme Management,00_Programme Management,LS,0,1/06/2025,,,0.55,919.8667,Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,64,1/06/2025,,,0.55,920.4167,Fee Items,,,do not override
00_Programme Management,Actual,LS,23,1/06/2025,,,13789.7503,14710.167,Fee Items,,,do not override
2004 Arthurs Point - traffic calming,Actual,Concept / Scoping,50,1/07/2025,,,2000,16710.167,Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,49,1/07/2025,,,2000,18710.167,Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,65,1/07/2025,,,0.55,18710.717,Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,66,1/07/2025,,,0.0786,18710.7956,Fee Items,,,do not override
00_Programme Management,Actual,LS,23,1/07/2025,,,14249.4087,32960.2043,Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,48,1/07/2025,,,1466.6667,34426.871,Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,47,1/07/2025,,,2000,36426.871,Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,76,1/07/2025,,,2210.5263,38637.3973,Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,51,1/07/2025,,,2700,41337.3973,Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,94,1/07/2025,,,1000,42337.3973,Fee Items,,,do not override
