main_pack	sub_pack	stage	Index	currentEnd	 Actuals 	 Forecast 	 Baseline 	 CumulativeBaseline_Final 	 CumulativeForecast_Final 	 CumulativeActuals_Final 	fees
00_Programme Management	Actual	LS	16	1/05/2025		 919.32 	 919.32 	 919.32 	 919.32 		 Fee Items 
00_Programme Management	Actual	LS	0	1/06/2025	" 13,992.00 "	 0.55 	 0.55 	 919.87 	 919.87 	" 13,992.00 "	 Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Concept / Scoping	57	1/06/2025		" 1,520.00 "	 0.55 	 920.42 	" 2,439.87 "	" 13,992.00 "	 Fee Items 
00_Programme Management	Actual	LS	16	1/06/2025		" 13,789.75 "	" 13,789.75 "	" 14,710.17 "	" 16,229.62 "	" 13,992.00 "	 Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Concept / Scoping	59	1/07/2025		 217.14 	 0.08 	" 14,710.25 "	" 16,446.76 "	" 13,992.00 "	 Fee Items 
2006 RISU Signs - Rural Intersection Safety Upgrade	2006 RISU Signs - Rural Intersection Safety Upgrade	Concept / Scoping	17	1/07/2025		" 2,262.86 "	 565.71 	" 15,275.96 "	" 18,709.62 "	" 13,992.00 "	 Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Concept / Scoping	58	1/07/2025		" 1,520.00 "	 0.55 	" 15,276.51 "	" 20,229.62 "	" 13,992.00 "	 Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Concept / Scoping	69	1/07/2025		" 2,210.53 "	" 2,210.53 "	" 17,487.04 "	" 22,440.14 "	" 13,992.00 "	 Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Concept / Scoping	84	1/07/2025		" 1,500.00 "	" 1,000.00 "	" 18,487.04 "	" 23,940.14 "	" 13,992.00 "	 Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Concept / Scoping	85	1/07/2025		" 1,500.00 "	" 1,600.00 "	" 20,087.04 "	" 25,440.14 "	" 13,992.00 "	 Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Concept / Scoping	86	1/07/2025		" 1,500.00 "	" 1,500.00 "	" 21,587.04 "	" 26,940.14 "	" 13,992.00 "	 Fee Items 
