main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,CumulativeForecast_Final,CumulativeActuals_Final,fees
00_Programme Management,Actual,LS,16,1/05/2025,,919.3167,919.3167,919.3167,919.3167,,Fee Items
00_Programme Management,Actual,LS,0,1/06/2025,13992,0.55,0.55,919.8667,919.8667,13992,Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,57,1/06/2025,,1520,0.55,920.4167,2439.8667,13992,Fee Items
00_Programme Management,Actual,LS,16,1/06/2025,,13789.7503,13789.7503,14710.167,16229.617,13992,Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,59,1/07/2025,,217.1429,0.0786,14710.2456,16446.7599,13992,Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,17,1/07/2025,,2262.8571,565.7143,15275.9599,18709.617,13992,Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,58,1/07/2025,,1520,0.55,15276.5099,20229.617,13992,Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,69,1/07/2025,,2210.5263,2210.5263,17487.0362,22440.1433,13992,Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,84,1/07/2025,,1500,1000,18487.0362,23940.1433,13992,Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,85,1/07/2025,,1500,1600,20087.0362,25440.1433,13992,Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,86,1/07/2025,,1500,1500,21587.0362,26940.1433,13992,Fee Items
2004 Arthurs Point - traffic calming,Actual,Concept / Scoping,43,1/07/2025,,2000,2000,23587.0362,28940.1433,13992,Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,42,1/07/2025,,2000,2000,25587.0362,30940.1433,13992,Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,41,1/07/2025,,1466.6667,1466.6667,27053.7029,32406.81,13992,Fee Items
00_Programme Management,Actual,LS,16,1/07/2025,,14249.4087,14249.4087,41303.1116,46656.2187,13992,Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,44,1/07/2025,,2700,2700,44003.1116,49356.2187,13992,Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,39,1/07/2025,,2000,2000,46003.1116,51356.2187,13992,Fee Items
