main_pack,sub_pack,stage,start_date,end_date,forecast_cost,baseline,Baseline Start
00_Programme Management,00_Programme Management,,30/05/25,29/06/27,0,0,30/05/25
00_Programme Management,Actual,,30/05/25,29/06/27,349800,349800,30/05/25
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,,23/07/25,16/04/26,0,0,16/07/25
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,23/07/25, 5/01/26,0,0,NA
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping, 5/01/26, 5/01/26,0,0, 5/01/26
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,23/07/25,26/08/25,8800,2200,16/07/25
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,27/08/25, 2/09/25,0,2200,NA
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping, 3/09/25, 7/10/25,0,2200,17/09/25
2006 RISU Signs - Rural Intersection Safety Upgrade,Actual,Concept / Scoping, 7/10/25, 7/10/25,0,0,NA
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping, 8/10/25,21/10/25,0,0,NA
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping, 2/10/25,29/10/25,0,0,NA
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design, 3/11/25,30/01/26,0,0,NA
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design, 3/11/25,28/11/25,7450,20000,22/10/25
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,28/11/25,28/11/25,0,0,NA
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design, 1/12/25,19/01/26,0,0,17/09/25
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,19/01/26,19/01/26,0,0,NA
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,20/01/26,30/01/26,0,0,NA
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,30/01/26,30/01/26,0,0,NA
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design, 2/02/26,16/02/26,0,0,NA
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,17/02/26,23/02/26,0,0,NA
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24/02/26,16/04/26,0,0,NA
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24/02/26, 2/03/26,8000,1200, 6/01/26
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction, 3/03/26,16/04/26,35000,20000,13/01/26
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction, 3/03/26,16/04/26,130000,190000,13/01/26
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24/02/26,24/02/26,0,0,NA
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24/02/26,24/02/26,0,0,NA
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24/02/26,24/02/26,0,0,NA
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,17/04/26,13/10/27,10000,10000,NA
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,16/04/26,16/04/26,0,0,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,,15/07/25,28/05/26,0,0, 7/07/25
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Concept / Scoping,15/07/25,11/09/25,0,0,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Concept / Scoping,15/07/25,15/07/25,0,0, 7/07/25
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Concept / Scoping,16/07/25,22/07/25,0,0,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Concept / Scoping,22/07/25,22/07/25,0,0,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Concept / Scoping,29/08/25,11/09/25,0,0,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Concept / Scoping,11/09/25,11/09/25,0,0,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Concept / Scoping,11/09/25,11/09/25,0,0,NA
