main_pack,sub_pack,stage,Index,MonthList,Actuals,Forecast_25,Baseline_25,CumulativeBaseline_Final,CumulativeForecast_Final,CumulativeActuals_Final
00_Programme Management,Actual,LS,11/01/1900,1/05/2025,,919.3167,919.3167,919.3167,919.3167,
00_Programme Management,Actual,LS,0/01/1900,1/06/2025,13992,0.55,0.55,919.8667,919.8667,13992
00_Programme Management,Actual,LS,11/01/1900,1/06/2025,,13789.7503,13789.7503,14709.617,14709.617,13992
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,3/02/1900,1/07/2025,,2000,2000,16709.617,16709.617,13992
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,4/02/1900,1/07/2025,,2000,2000,18709.617,18709.617,13992
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,5/02/1900,1/07/2025,,1466.6667,1466.6667,20176.2837,20176.2837,13992
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,6/02/1900,1/07/2025,,2000,2000,22176.2837,22176.2837,13992
2004 Arthurs Point - traffic calming,Actual,Concept / Scoping,7/02/1900,1/07/2025,,2000,2000,24176.2837,24176.2837,13992
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,8/02/1900,1/07/2025,,2700,2700,26876.2837,26876.2837,13992
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,12/01/1900,1/07/2025,,2262.8571,565.7143,27441.998,29139.1408,13992
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,14/03/1900,1/07/2025,,1500,1000,28441.998,30639.1408,13992
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,15/03/1900,1/07/2025,,1500,1600,30041.998,32139.1408,13992
