main_pack,sub_pack,stage,id,currentEnd,actuals,forecast,baseline
00_Programme Management,Actual,LS,11,1/05/2025,,919.3167,919.3167
00_Programme Management,Actual,LS,0,1/06/2025,13992,0.55,0.55
00_Programme Management,Actual,LS,11,1/06/2025,,13789.7503,13789.7503
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,34,1/07/2025,,2000,2000
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,35,1/07/2025,,2000,2000
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,36,1/07/2025,,1466.6667,1466.6667
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,37,1/07/2025,,2000,2000
2004 Arthurs Point - traffic calming,Actual,Concept / Scoping,38,1/07/2025,,2000,2000
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,39,1/07/2025,,2700,2700
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,12,1/07/2025,,2262.8571,565.7143
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,74,1/07/2025,,1500,1000
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,75,1/07/2025,,1500,1600
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,76,1/07/2025,,1500,1500
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,59,1/07/2025,,2210.5263,2210.5263
00_Programme Management,Actual,LS,11,1/07/2025,,14249.4087,14249.4087
00_Programme Management,Actual,LS,1,1/07/2025,13992,0.55,0.55
2003 Wanaka TC - CBD connectivity upgrades,Actual,Concept / Scoping,6,1/07/2025,3665.61,0.55,0.55
2002 Glenorchy TC - Township improvements,Actual,Concept / Scoping,4,1/07/2025,3429.87,0.55,0.55
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,13,1/08/2025,,0,1571.4286
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,45,1/08/2025,,750.5882,517.6471
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,41,1/08/2025,,1500,1000
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,40,1/08/2025,,1500,1000
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,59,1/08/2025,,3807.0175,3807.0175
2002 Glenorchy TC - Township improvements,Actual,Concept / Scoping,5,1/08/2025,3854.2,0.55,0.55
2004 Arthurs Point - traffic calming,Actual,Concept / Scoping,8,1/08/2025,10909.22,0.55,0.55
2005 Crown Range Passing Lanes,Actual,Concept / Scoping,9,1/08/2025,9140,0.55,0.55
2006 RISU Signs - Rural Intersection Safety Upgrade,Actual,Concept / Scoping,10,1/08/2025,4256.63,0.55,0.55
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,36,1/08/2025,,533.3333,533.3333
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,91,1/08/2025,,3491.4286,0
00_Programme Management,Actual,LS,2,1/08/2025,13992,0.55,0.55
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,95,1/08/2025,,0,7142.8571
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,12,1/08/2025,,6537.1429,1634.2857
00_Programme Management,Actual,LS,11,1/08/2025,,14249.4087,14249.4087
00_Programme Management,Actual,LS,3,1/09/2025,13992,0.55,0.55
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,28,1/09/2025,,2790.6977,2790.6977
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,14,1/09/2025,,0,1760
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,13,1/09/2025,,0,628.5714
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,26,1/09/2025,,1300,1300
2003 Wanaka TC - CBD connectivity upgrades,Actual,Concept / Scoping,7,1/09/2025,12860,0.55,0.55
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,60,1/09/2025,,1300,1300
00_Programme Management,Actual,LS,11,1/09/2025,,13789.7503,13789.7503
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,95,1/09/2025,,0,12857.1429
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,91,1/09/2025,,20948.5714,0
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,96,1/09/2025,,22500,15000
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,59,1/09/2025,,982.4561,982.4561
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,45,1/09/2025,,2047.0588,1411.7647
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,77,1/09/2025,,1500,1500
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,78,1/09/2025,,5343.75,5343.75
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,27,1/10/2025,,12000,12000
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,28,1/10/2025,,7209.3023,7209.3023
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,92,1/10/2025,,2342.3423,0
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,78,1/10/2025,,8718.75,8718.75
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,45,1/10/2025,,2115.2941,1458.8235
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,42,1/10/2025,,1500,1000
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,43,1/10/2025,,1500,1000
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,44,1/10/2025,,879.3103,586.2069
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,54,1/10/2025,,24440.9091,17272.7273
2002 Glenorchy TC - Township improvements,Actual,Detailed Design,53,1/10/2025,,0,4000
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,52,1/10/2025,,0,5000
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,21,1/10/2025,,17950,20000
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,20,1/10/2025,,0,4000
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,96,1/10/2025,,7500,5000
00_Programme Management,Actual,LS,11,1/10/2025,,14249.4087,14249.4087
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,14,1/10/2025,,0,440
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,45,1/11/2025,,887.0588,611.7647
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,15,1/11/2025,,7450,20000
